geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cgd4_2720	11.329307604286063	10.891394604001668	10.811736521601649	11.020742421729617	11.331228336939514	11.62490437141568	11.459896762326037	10.682249004881005	-1.2862739846067064	-1.2862739846067064	3.582395809546269	-1.2862739846067064	3.6340956791784906	3.746548916420231	3.2973040774293727	3.907320847571185	3.567441718802439	4.124518615531271	11.138659104832524	11.016716598888898	11.089946223648058
cgd4_2730	7.617338958119574	6.880098911284505	6.622565405845182	-1.2862739846067064	7.268235812035868	7.723115969812365	7.792754400654353	3.937515944984133	5.87877770966699	5.549241227773414	5.568518464043598	5.4900418660199435	7.950479396759867	7.329630142488095	8.190702398417349	6.893027680115899	6.937622012695243	7.02854794216109	7.232534581270348	7.2836445804648395	7.139037049138378
cgd4_2740	2.0666574454377322	3.9879491732647514	5.393854223315902	4.159144429318496	6.866421708827652	5.441826572526131	5.611015409299286	5.262010925821262	5.758303501697003	6.697747043001048	5.763059307098478	6.922941711997213	11.113387226738944	11.204050261222235	11.04969188183487	4.875497048668429	4.997433183379306	4.83260024477844	5.084684119438097	5.078881101924447	4.987783634153565
cgd4_2750	7.614429959580551	7.678128886636953	6.9485801499052835	4.931622810838352	7.940368396210259	7.48539766178093	7.441622503045646	8.649156191947826	9.441534614894989	7.99538978794113	9.258369546216688	8.728281185068715	12.389460538851354	12.334221482150397	12.320208111402572	6.374318722180163	6.709514858100701	6.573282810112006	6.453337063025146	6.73708697410498	6.601213362727781
cgd4_2760	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	5.58814627783308	5.582561457830332	5.625979072866589	5.1037896791489805	4.724751535850983	4.761188938983416	4.320697107177335	3.836983714440603	3.645191912931342
cgd4_2770	8.409727269323454	8.882630391551771	7.723172497305472	6.8525219196964064	8.644031698999898	8.165256329753007	7.821844107393079	8.140280143687727	9.82998419128608	9.816536194415379	9.499519256851398	9.695798692394161	11.743828396547437	11.666928566608076	11.774584610129034	8.15321012554504	8.1494108404494	8.122698265007031	7.5685822666961124	7.6463290568589946	7.621213308012411
cgd4_2780	6.945026650942274	8.102248317196196	7.749275928758382	7.565972105115311	7.16800983472924	6.252100218488918	6.1390814132450995	7.6253084074553055	7.329076757679184	7.063274891647437	7.566841511248619	8.039329983858432	5.623873359596497	5.417346887681222	5.3066988126919306	7.486872767433411	7.708499228587587	7.442680260669532	6.696618941394906	6.710626096176541	6.744586102693461
cgd4_2790	6.036224361466072	6.617879792071302	6.613538806600922	6.917747038235439	5.1767005250188545	4.705702381614904	4.807333692536079	4.642550412959276	6.647358235726433	4.69489975655157	5.83919815763291	6.172908549223966	3.766044663496212	4.003192947426733	4.179744621477188	7.115349619669481	7.14938661822256	7.117205871704855	6.813507897654119	6.9504265037374875	7.093044755452999
cgd4_280	3.69375967890148	4.1286831458538416	4.331298168364625	-1.2862739846067064	1.7104559827986467	3.2050913674719905	3.3090623889343087	-1.286273984606704	1.9392646107111102	-1.2862739846067064	1.5320260083404786	2.73876318620241	5.358424790420641	4.622200316041105	5.3198912949443375	4.026061030237911	4.163252693807895	3.9640600183309127	3.7352067002006724	3.044090783212049	3.58775856902825
cgd4_2800	6.457411197829062	6.595828556601291	5.418425520400429	3.9953894008328517	4.23693948617223	4.824146274140977	4.904349093525295	5.675263844703108	5.591817202299469	5.31672935205146	6.123316983157347	6.662964587998572	6.356851216965033	6.2935395068658915	6.200757378079361	6.718083130457735	6.7253503891345225	6.574377778952926	5.563781475594334	5.560396352749655	5.463599220203267
cgd4_2810	3.2126606850415826	5.7212921970543675	3.279003995399015	-1.2862739846067064	1.1436568232716173	2.316075528973158	2.4434183284287867	2.9685151911755363	4.306445599530976	6.122539937435174	3.288429069711751	2.6592537347445733	3.3332966285876418	2.3231708108503226	3.269208403441807	6.961796716450777	6.931017395684954	6.888143875300681	5.933492902152318	6.035097395807738	5.939245081317986
cgd4_2820	5.316940861011481	4.635673261123887	5.509936213456566	5.067928316331605	3.973185293677985	4.530515543975931	4.494962632915958	-1.286273984606704	-1.2862739846067064	3.850808812736687	2.6072321602927055	3.4815101018078485	-0.34550172665518186	0.5196977608396578	-0.3630323188272992	3.7466447642656475	3.595096799824287	3.9529448319262	5.949031243869433	5.877692680160112	6.058293965915186
cgd4_2830	6.687798756958553	6.55056944073123	6.856041080172184	5.51035983256686	6.512038569481801	6.6258503889108065	6.599036202902778	5.2191174953167705	4.76245564355235	6.584461400088952	6.545184937010768	4.635654566889345	8.468235847826952	8.384880542761499	8.414179591281352	6.068392775369856	6.1752813704955365	6.037294988153078	6.251630361525214	6.355726801075884	6.285084185533798
cgd4_2840	6.9981378988165925	5.8658777026662285	6.805108818343571	6.4529752034408245	6.8326687716302	6.404544794494094	6.92727738067182	5.57949373369742	6.374597998047342	6.533567277778561	6.862048415523781	6.828791467717649	9.044314186426892	9.112134123035068	8.968262638434757	5.94877857816903	5.913800085170429	5.832410498018506	6.0236847766304145	6.072251339419649	6.012797063565185
cgd4_2850	6.4754552538254915	6.87038898327622	6.663279785624675	6.631735374242306	6.602424818866127	6.87357245936235	6.869621747428121	5.276535897529224	3.783262459145707	-1.2862739846067064	4.471786038783706	3.970963104448527	7.03884907471512	7.2458784843506665	7.18015078391616	5.3895476250927254	5.297057858172108	5.33182641639651	6.934776612270364	6.669682495768885	6.647570190998418
cgd4_2860	11.282888497786304	11.764921967183191	11.824894051658314	11.606625444930769	9.482251867582805	8.95932017464116	8.608214256682627	10.058002248768654	10.735622140650335	9.781178163876385	10.433977048916576	10.288698179408131	6.384959617730487	6.282617325693927	6.213044252744456	9.808074224600794	9.853453725422783	9.872694307356742	10.02210028529175	9.986431626095568	10.050804180655112
cgd4_2870	4.848874518049821	5.701806063164062	5.495673889219127	4.886012097826439	6.236617151978006	6.140709524792178	6.192523481303689	3.0594873813285677	5.705383248209323	5.636837230922837	5.725955071942431	4.99882380311249	9.495778793137223	9.386674237773688	9.548251723554714	6.1143532819422894	6.2025818645353725	6.17196359138747	6.3610141104736	6.261580651106598	5.996680321578314
cgd4_2880	4.730555469411466	4.5035040356232985	3.4188024263280647	4.935158009694341	4.602690124658235	4.04394288635906	4.502352820545509	-1.286273984606704	4.667753284879289	4.697700981512487	3.7391620665750063	4.06579069371446	7.445829139636684	7.222956358630171	7.398759769254384	6.262331321396002	6.1746197655404496	6.254338875611661	5.978594473909319	6.035496205578826	5.834729289941783
cgd4_2890	-1.286273984606704	-1.2862739846067064	3.3383308331855512	3.8728691750917994	0.4320405489173181	0.7747806819239191	0.784452319798262	-1.286273984606704	4.109764831539339	3.639222715422876	2.951973430586796	3.9841262866122436	6.349790987599152	6.030523800105625	6.516930645440866	5.536749872725551	5.399089854194102	5.635896282689938	4.932340337886363	5.0518888938652164	4.876744193014202
cgd4_290	4.795997915932136	5.237470171579355	4.2894946519444614	5.4111443563609125	4.094664094659495	5.040875483690811	5.687837299280499	3.008519171294286	3.376529410875627	5.172701658932791	4.615034513827238	4.221642895996459	6.636726482569376	5.90059236185284	6.920480527734633	6.172881197413313	6.124297475450634	5.987047660714638	5.855568350054511	5.812452940520077	6.019528458286131
cgd4_2900	9.444390117992413	9.831476968910733	9.97609582530784	9.294522766753785	6.6623162330875765	6.890584379487817	6.847732214403965	3.870500371241929	5.450804915862849	6.061497043632247	5.181560583515921	6.033646352726434	6.6383239647989285	6.343881060612995	6.617637674345766	6.243367127988002	5.796557216641025	6.128447912202191	7.691609627544565	7.833909048668559	7.280536609159861
cgd4_2910	6.311935183927402	7.6088113877527475	6.723374405458785	7.274878704086561	8.563094315915867	8.434198373125998	8.190953921795684	7.45941219828843	6.596971033262555	6.3851044822077405	6.444904103237786	7.100201822748056	7.285765756832089	7.019537451612781	7.193941741076528	7.719842518906616	7.733285188597163	7.8340060677398515	7.263065961227954	7.200116534130805	7.272629572156778
cgd4_2920	3.9896817889020735	5.4130657412440195	4.3143744185918775	-1.2862739846067064	5.452239302913561	6.299656215538724	6.376623520456437	3.996040173926926	4.115332914806231	5.197823256723268	5.013047497010831	3.277328789774285	2.2652498330603903	2.0635902343120174	2.239051200045965	5.807576608759447	5.800398453328907	6.049619375015875	5.683683298090398	5.1228988059588625	5.541367596980341
cgd4_2930	1.798186241817005	5.88179297442771	4.301823305764002	-1.2862739846067064	3.850769682996257	3.592243629447387	4.1334754013022685	-1.286273984606704	4.767924827169517	5.596117800639043	4.123063323233582	3.664629081677641	5.813878497323851	4.917684129214852	6.122324346407861	6.035433815727955	5.99546545055517	6.253416379949201	5.27539355462054	5.186059637361234	5.111860666164198
cgd4_2940	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	0.17298719511048094	2.152647062710422	-1.286273984606704	5.5237463194614325	5.104628874657294	5.410204305022957	4.4912560438044595	4.35867898203097	4.866172575139359
cgd4_2950	3.430293391697236	4.267589611101431	3.497056772120768	-1.2862739846067064	7.798221207440204	7.60652818075219	7.673944245095418	7.764422512338755	5.516170274738004	6.569608847501449	7.07264201710344	6.4963954160303	3.633186849123899	3.995386517449196	4.318479867466431	5.165236449475549	5.224464930892789	5.1819978395952075	5.027488981207051	5.201926802019061	4.796771275152935
cgd4_2960	-1.286273984606704	2.468754154248045	-1.2862739846067064	-1.2862739846067064	4.227574696380987	4.659015134908285	4.8884250840468955	3.300358418909234	3.6715587096668125	4.897188151621887	4.766540457771706	3.5470530798688453	0.051385894519493956	0.8528388178474694	0.3885234466675953	4.4962295686188005	4.834803296904538	4.772996368027077	3.4697485262123573	3.8452048958602	3.7731101686621638
cgd4_2970	1.8150121796809204	2.2166562252427635	3.915286900300051	-1.2862739846067064	0.4403671131077691	3.446774896924849	3.198047050057597	-1.286273984606704	2.849599204000498	-1.2862739846067064	3.3592401551152506	1.8150124337403555	0.7332481304545725	1.2134549579923612	0.37613354875729743	5.052360156770358	4.963101521755912	4.661974338828781	3.8459524299961556	3.734303528153167	3.3738366250496927
cgd4_2980	6.561000984278386	6.398854364754746	7.563628096941284	3.9433064383132526	8.623560336621342	8.822489940923257	8.702688007335286	7.728427682763054	8.270437609471191	8.05790450764593	8.049618697921803	8.327940403211809	9.646002260967443	9.677310815681139	9.590410452376437	6.884474993922573	6.895827215866265	7.057985043987062	6.1378428551665545	6.174696410729056	6.20045278734702
cgd4_2990	4.0501728964445505	4.487783382680777	3.969614489019589	3.9387783987684792	5.574591039641741	6.392952196566851	6.168688977272368	4.0565381833627825	6.077637391331435	5.670375314884245	6.00930032601362	7.018586971894326	7.468381311561732	7.387089116223445	7.477913259188403	5.94396816551664	6.239350295675548	6.11030863219533	4.848898230909879	4.922760536143664	4.859206224539733
cgd4_30	3.337442080718026	2.2682307223572464	5.170912562751039	5.498439399165774	6.384468388522912	7.050905926355022	7.057451482623191	6.5724723998206205	6.353583694200983	7.5693729875100555	5.616914511962372	6.2842007844686805	3.907998283503797	3.4083118706814477	3.404180918144962	5.512171656964379	5.824596005317358	5.891516627665334	4.50110810792976	4.492537560617144	4.7102304519654945
cgd4_300	7.511944747052306	7.571947522629827	7.07991943848376	5.640734116203636	7.533934570375059	8.039437148583424	8.162760527397891	6.976788318178439	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	2.9168104273904185	3.0090321562800995	2.9157453058553	3.118058295186037	0.9367232508996497	1.0522415447236413	0.5390614487803017	6.038499081261416	6.236721547473795	5.753482625706945
cgd4_3000	7.559821166883687	8.280367141304186	9.115837133252775	8.566526688533143	7.468332749987595	7.276397876680426	7.215164730693696	8.814898134036888	9.886765198991384	9.093755593214789	9.515364907528689	9.897727726500424	10.784150940349956	10.842939678748639	10.654321451460653	8.230376926581393	8.281975814999083	8.146080280210091	7.580459010309404	7.660690283004962	7.5883515659031335
cgd4_3010	5.574206914589194	4.767740298610089	4.654754143615359	6.512787259544252	5.596057636123148	5.071608655464828	4.83170136193272	3.3638623513330486	5.5774832926326265	6.534755828635451	6.691047939728603	4.80544068411422	8.675848132056839	8.58192054580794	8.667794150641146	6.182165280859498	6.418022675089133	6.243039669432285	5.876963556301288	5.786832435255365	5.910056679784557
cgd4_3020	5.841642733575579	6.106487392859295	6.312483608082402	5.549071608809684	6.86686838197087	6.9412621851078615	7.016164882464412	6.778121989910902	7.758041947445105	8.104919826631347	8.151519281388579	7.812551202603771	8.681683003897009	8.601834626641747	8.727812332338168	6.722410163303718	6.8731712165305225	6.786290338967534	6.117306031778391	6.310863974888379	6.481047537487674
cgd4_3030	3.857866613506918	4.29411053937779	6.17940880470937	5.042138227873419	7.000997682797551	6.493153438315117	6.326494122244506	6.322271881179441	7.3066100829182545	5.793807329053785	7.549872866453428	7.626832128990354	8.779181755183046	8.686668347864812	8.638603593127709	5.604158766453966	6.072324910202399	5.5978255607047815	4.963824772718371	4.763887210903036	4.718559462117561
cgd4_3040	7.128609790697839	6.674633872149406	5.685879658135376	4.925303125768788	7.064426873222511	6.44501760173644	6.178121389847381	6.617565357532728	6.8321481835452555	6.991320600150119	7.51523828207987	6.912484000448715	9.962921297529487	10.020514155566094	9.898223865015014	6.059055535597164	6.376315800200677	6.074896449403236	5.84586295764754	5.877670802920496	5.827909591852374
cgd4_3050	7.441122842456765	6.741548333394336	7.42304363162205	4.010069217789992	8.673863920760056	8.144640640104184	7.927951956834013	7.954112473010732	9.26141170493751	8.687545515465334	9.458179285028917	9.366099446074188	11.98941101405304	12.015815310179631	11.9333801267988	7.264271926022595	7.401908588218638	7.109045878084211	7.0106658395886665	6.936383852427669	6.797089758737793
cgd4_3070	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	2.871312079400373	3.731008096260981	3.023755693975748	7.236068836072252	7.080511811379781	7.258153603488156	5.839706240887627	5.704514600592102	5.5297193393297635
cgd4_3080	6.011670690240901	6.833339755857322	6.342157949301665	-1.2862739846067064	6.778372295946377	6.738981734116441	6.115229022923029	7.712263003257244	8.425811953190253	6.65305906228765	8.019394682195088	8.612794742029726	9.94093017911398	10.094510027436531	9.966722755785895	8.35289181848801	8.3770509585119	8.311543017929372	7.577131272724627	7.52627418194527	7.421136837282576
cgd4_3090	13.784090395693159	14.066191617151519	14.300717225405954	14.573741805181509	14.388577436706049	13.791214244778937	13.505537892887379	14.150149844005306	6.1760939087492135	4.637327198242334	4.915575254180788	6.178489412325754	8.337390845355209	8.411688136299881	8.172048939989388	4.487195991886164	4.495899279064081	4.4464933906697555	11.599063864206196	11.523319649338635	11.575307743442858
cgd4_310	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	4.113082994588507	0.608032806992669	3.1947012711333014	3.9982373322554388	-1.286273984606704	4.036243621578421	-1.2862739846067064	3.186484751561445	2.949574046644697	1.5370595803176754	1.3163789394585612	0.6421710557640267	4.4141033285891815	4.350146990575305	4.181472144004797	3.201428931654279	3.3304659530222294	3.3691921962478495
cgd4_3100	7.372730960616263	7.985761093385069	7.865534469667681	7.554364332776133	5.561838331060297	6.5707295926737075	6.289045602943312	5.68363172115552	7.712320518888779	7.207339488824752	7.726766959633564	7.767803094260987	4.004674087720201	4.341872117675973	4.5411015598229865	8.333663211920321	8.171906508603863	8.480045000722587	7.401688003890895	7.2753062946666285	7.106912438398806
cgd4_3110	8.10633255221134	8.235336818921319	8.62722912424531	7.267258035002376	4.901392786103992	3.519596956455022	2.3888052167793	3.0007079428031833	7.635094815387632	7.3739394365682065	7.672824949530015	7.827814723556948	4.984030714854187	5.057516693250593	5.441718506744406	7.742636375756179	7.683685079570881	8.091206487397939	7.577237793067222	7.551873647798366	7.501715071079511
cgd4_3120	4.2717096520132145	4.929844812719784	5.134391812375946	4.88356471869721	1.2201383418783127	3.9103202404367696	4.184531725210536	-1.286273984606704	2.8680167550364386	3.669665751711346	4.800748242636443	5.132191696663165	2.6920041892352202	2.7405521281644036	3.1844666376331934	5.900747850710654	5.949356740011675	5.882281076572314	5.0764099731921375	4.984631398627775	5.167381571663746
cgd4_3130	6.872190238558055	5.975796551101767	7.623972601982388	6.595427011408334	5.909315154191498	5.528298514877838	4.945054559621594	7.298883707620548	7.683346515265646	7.351954777158871	8.570965895403566	8.38347790777647	9.989412323156834	10.089404565329689	9.919648029908677	6.8824173131567665	6.942597206956681	6.761604060491751	5.959314057137404	6.1731068421091875	6.338277889868278
cgd4_3140	6.262490387235423	6.496982887840673	6.363727621390428	6.012119200652777	6.238011809825486	6.664906376581082	6.532546871714879	7.519332956764119	6.929031259445971	6.5755276728040375	7.321160292362453	7.121515747962592	8.819112219437265	8.80901468686602	8.56469196745871	6.970135531681879	7.239644257799384	6.840656882797483	5.867405345589008	6.226616296700823	5.977160441749246
cgd4_3150	8.417813544646394	8.523812171710162	7.854763414973163	6.965450534351106	7.139254898784181	8.11970067800014	8.045091525310209	5.730188766800081	5.051899502951679	3.599461654938744	5.349380784273231	5.7640441420488955	7.6748375453910915	7.512240739025719	7.472305409076902	7.234203659141384	7.280417535614901	7.219870878247497	7.61110521917309	7.5843099759627295	7.530706503543918
cgd4_3160	10.340153233733183	10.00789463925545	10.633727093932682	10.68065105953879	10.531161430441907	9.72530789622623	9.3967688758431	11.561086204508847	12.08621897721389	10.957468923256716	11.960646549363421	12.291835069139392	9.76742013593612	9.763458340023226	9.652467334893268	9.508613061529235	9.775279725300429	9.45290624816815	8.569202257998121	8.608117212844816	8.582565756029327
cgd4_3170	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	2.110182221794891	3.044300493659145	2.9098504874000635	2.572177464569865	1.8790403106656326	3.0569032460010597	2.7678064369706523	2.894717001064302	2.1567823360075695
cgd4_3180	3.337442080718026	4.173067751998615	5.81700603535541	4.92000458687739	4.257014991245535	4.504002977207347	4.360113920254035	5.618250374218346	6.913952694868058	7.123046035694046	6.492749363741173	7.123254695664274	8.477059459352375	8.577497711475862	8.565296489256045	4.559780869937677	5.283230671482411	4.760979077462243	5.065452687778369	5.583490535800504	5.126968664070307
cgd4_3190	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	4.998441901144861	4.508742828102918	5.12476030233793	5.166215056089047	4.750716672644677	4.955334097883677	4.372856669556171	4.260485182386358	4.123597615493134
cgd4_32	5.844514989157225	5.296472323334526	4.347906464502393	4.89191238835103	7.840658234209481	8.577520017355843	8.59672211568054	6.698858314372029	7.883065255872864	8.09248340949822	7.332077047259148	8.041545364215478	3.8703263725804637	3.630788741101781	4.376693181373965	5.729663936996105	5.7867032948966415	5.958943505786754	5.3656926479646545	5.193313810981951	5.42718503150068
cgd4_320	8.918845076375595	8.489575480690895	8.469972053668014	8.169498241269167	8.211816673884885	8.400074751972491	8.076641453816556	8.5894019655018	7.036615244009651	6.816256057628947	6.0201593071291795	6.657599648841158	2.7698127785020246	3.173194523599932	2.593048397444616	5.3731201934478765	5.725072325552039	5.459907348276517	5.317283267646344	5.5629690194714465	5.397383068727043
cgd4_3200	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	8.18889093564316	8.003313853949805	8.066149769781502	3.4937162853819466	2.9870759496713193	3.359536507451006	3.477823387825938	3.8495102791871654	3.423464560882895
cgd4_3210	3.872119529342414	-1.2862739846067064	4.511617664969326	5.467209513175025	3.7459584069641454	4.79544078664606	4.450794422242177	3.6234507397152353	3.997499963148753	5.2286706611141875	5.383993502929263	5.841499810816313	5.965867508841187	5.660626474522845	5.340246019518959	4.80268538879604	4.8919502991414054	4.677214368547088	4.07050230368182	4.246315730926639	3.8149686549555932
cgd4_3220	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	4.62449378721913	4.96351707048718	4.788956923629491	5.994455778038756	5.989683856775188	6.198487507353323	6.9067934335264765	7.2504303441207245	7.276023489401964
cgd4_3230	6.3664983906861154	6.060472588190831	6.353442334732013	6.142342234655033	9.32920908468502	8.89355634431447	8.996463427894675	9.042525182432495	7.983526212233838	8.616949672074504	8.80904463450619	8.500875820722937	10.862680453493486	10.751844349957635	10.77838785027461	7.316937379896097	7.382398097336794	7.42832610890146	7.321002435122347	7.294448088577665	7.357042613492099
cgd4_3240	8.122805102156295	7.839241732662962	8.259857189357414	7.278975531941211	4.956779911450984	2.3580671567670324	1.7839105101147164	-1.286273984606704	2.952964482328146	3.7567045660200655	3.775564917929619	1.9120557402352572	4.469189868970351	3.9745847262007787	4.180043164954739	1.2607541390676003	0.9243044562196666	1.3522693926592309	8.202855681462744	8.159607285635575	8.30290669937838
cgd4_3250	6.5768959836790115	7.1969684895555925	7.521942734552148	7.1501802780619395	4.18244265853093	5.444241526988332	5.264065972215468	6.2745339971072775	7.333959258478372	6.7585129285065735	7.392681377854899	7.205466307172585	9.578431554047238	9.59446311870528	9.523147897397603	5.787451958607955	5.814736590703936	5.759285865785569	7.36283742073158	7.391177335313697	7.42971271137167
cgd4_3260	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	2.459427120366862	1.792797693152887	2.787694367669134	4.495789227742816	3.8145609042767434	4.538532133052271	4.289896851844177	4.4363792642495845	4.470406471144175
cgd4_3270	9.499521470661065	9.648420011096686	9.941159355804611	9.151998520179305	9.471634296138777	8.848778593418293	8.469791039937405	10.499640383181415	11.244324779800428	9.962422809595953	10.603484200999448	10.950248640558842	7.393295684891876	7.460969005457469	7.273651625176225	9.834403929053106	9.701939781537465	9.674933406342241	8.735189066977716	8.49816084804242	8.496819478905262
cgd4_3280	9.911532625787471	9.064998252017404	9.21361827384405	9.205601146045012	12.247705038505385	11.26295431010516	11.019370636180948	11.187332034963982	7.7018721005235795	7.416899962470807	7.715805101227459	7.500706370959349	10.199866441184552	10.306042774202236	10.038478445764966	5.195384815596847	5.3318805185872105	5.502844394998849	7.465065999028226	7.519696085996257	7.500572306242905
cgd4_3290	9.717485580334733	10.346873337077733	10.131096511261585	9.908688171755939	12.011088940061825	11.838070099934518	11.556295221164465	12.342207350853215	11.55495699287589	10.935895954768627	11.170672761454252	11.630688303401055	1.8070277744487657	2.3266332364990236	1.2900248691203267	9.183228930530221	9.240391103960649	9.384508876096406	8.013230675096066	7.972720518593071	8.011453470578271
cgd4_330	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	3.0323939183444697	1.9994729453868794	1.839052510997107	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	7.355227963321605	7.393009918123475	7.431091807470864	3.5338950845892096	3.5580503458563504	3.6638013589639544	4.146015131889601	3.969432588343639	4.0819464227101445
cgd4_3300	7.680051797460602	8.18185632987546	7.6162565430897535	8.121347291058356	10.148314929877785	9.51452956061134	9.319991130543148	9.58189337993826	9.941531521937971	8.92677569076028	9.576547204616894	9.918240350016038	2.958077833541044	3.00941353060706	2.7913567562727337	8.009686128675108	7.982493522828522	8.041487485277672	6.924983223162967	6.771263768000153	6.838917131785745
cgd4_3310	5.713821534924759	3.693621746292805	6.08543955747004	4.84338884349149	6.71312134986882	6.428796144868533	6.576521243242046	6.409903685719545	5.754875713092777	5.183006093443121	5.539884835400578	5.091924977292215	-0.058013073887051375	1.2005293880275558	0.14440449039264736	6.050724295008286	5.720187550154036	5.817001738958278	5.513545171145728	5.502117012063361	5.512438677792369
cgd4_3320	6.609904100657637	6.059887543213544	5.273512680499166	4.832340732467648	6.553431739272337	6.366231013130231	6.799135361978633	6.523695685188632	6.738222304723967	8.03215255044038	7.337728300445312	7.963758956615221	10.6115000914765	10.54195502691789	10.617178519646755	6.463365426627551	6.3228941131348355	6.571850976536267	6.40886287356164	6.36618069067085	6.417012354817756
cgd4_3330	10.11665247829386	9.974901285925982	9.961661533213684	9.529096778001303	9.319891706238332	9.24886298558454	9.084931424026172	8.972265148345576	8.380233225882984	7.497057407975846	8.33063965138164	8.528757946664584	9.279283742196021	9.275607114831942	9.227876242004578	6.374168076832323	6.141032391681674	6.303328073075175	9.122801411269416	8.989542312202257	9.141341907888245
cgd4_3340	8.776644645817093	9.06601624579801	9.05815428456793	8.053134118456768	9.494148503187047	9.766310504192898	9.453594414045291	9.757414324772483	10.919284167980834	10.022010952848612	10.437374780728982	10.745478167849173	12.254314853063597	12.314698555080689	12.213694185304888	8.554092500237838	8.621334819766119	8.592207094931066	8.37326571509075	8.387686842334551	8.365866828631372
cgd4_3350	10.852740170761521	10.872944624895542	10.459837715326003	10.106352315967618	10.374729521133606	10.426968024226966	10.298747420473653	9.959988655116794	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	5.629496964427713	5.734505194618183	5.2985182891919065	1.398160718775575	1.0637158982510517	1.6867736861385305	9.000451057797266	9.157299117401621	9.135659076350338
cgd4_3360	8.803714797145041	8.261673099262216	8.100658476130766	8.626815447596341	7.875246529099151	7.614183440711914	7.307935006438026	7.947887608877062	8.848241282448042	8.275230056446643	8.746212263904109	8.719525785601773	11.877343555337552	11.814667190928153	11.724843543096668	6.603208594184762	6.795049462989087	6.5993323662081025	7.416337092713164	7.485214976420684	7.627184070712479
cgd4_3370	4.839651798145649	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	3.6376698504369442	4.598674317017407	4.593325651182328	3.8665058370640457	5.6376823725647505	4.490105184222923	5.345604921710021	5.319164533247424	7.1924805095073	7.099874023344482	7.265296385996063	3.241586698482504	3.8638127230867734	3.172480243045467	3.217832678059985	2.8177096784183595	3.2265118584857824
cgd4_3380	-1.286273984606704	5.1685343904135115	-1.2862739846067064	5.342120579656632	6.933355493245529	7.248209646440729	7.086900734855905	6.45508475702255	5.719410259786073	4.120901410421179	5.258977151988923	5.936915562376856	2.033195040023001	2.821928267685678	2.071843440073603	2.467237420031305	2.9971177380162306	2.941118683045449	2.287982855373258	1.522644852662305	1.7833757236462922
cgd4_3390	6.681574579051333	6.6998167969242735	7.413747165587024	5.35361138392205	7.753198414329767	7.35699977851894	7.289760240217427	7.685203861510168	7.511488607954278	6.519603293750541	7.517672206878681	7.852859512203824	11.442464853852881	11.595028633710424	11.336622518097556	7.052080842951596	6.84740782526397	7.059541021444168	6.796240944484897	6.846383083234733	6.76618450497208
