geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3
cgd5_2560	-1.8914198286333022	-1.8914198286333048	-0.8383970795323802	5.143094999561344	5.128642115723026	5.325277832846055	7.286056754536811	7.133143868960408	7.37149016772385
cgd5_2570	7.063186869822259	6.721408313300301	6.832071232061725	6.675590900405934	6.733201604902344	6.613782635521943	6.303799882441917	6.305476024412917	6.381031191430085
cgd5_2590	9.731751094198504	9.588577675992946	9.757290858587115	5.921657097545167	5.623334420767148	5.6908500686667605	7.1401742128343315	6.846885133987314	6.890711217890064
cgd5_2600	4.568435562488083	4.500079904573825	4.6066616467081305	8.379721413275458	8.380729846647492	8.24500319829029	8.884544305536462	8.755703706508742	8.706206452077538
cgd5_2610	6.678175321381164	6.251040753824774	6.386450169643449	6.092913481431455	6.1587966679346975	6.057431651136025	6.485206462799452	6.434837992936181	6.257310009671968
cgd5_2620	10.586388904914099	10.079842852325044	10.724679074948561	6.238976997029821	6.249997709500381	6.102078524927453	6.459603127705296	6.590163153955453	6.399153670736656
cgd5_2630	11.09006977233505	10.750705429521046	11.03240010689811	5.426265779793156	5.379367563464941	5.303818399359825	5.673464482751982	5.617357930108676	5.596324735932469
cgd5_2640	8.653286492810743	8.59106101549957	8.46889818633364	9.129546912277664	9.012285058573253	9.052667633313867	8.765997062228976	8.745289358419807	8.717441098979085
cgd5_2650	5.174876252303883	4.410787956216015	5.032656844977442	4.065883674965987	3.7461987784769843	4.38070739101503	4.068118314065339	3.7889753410202283	4.188843941777061
cgd5_2660	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	3.4830915389293584	3.40422659596422	3.6590440159680946	7.470401485193582	7.551441141612618	7.47224466130578
cgd5_2670	1.9145541512169184	0.46249355366813605	1.078169447002378	7.959350431972932	8.204283135701985	7.984803777103066	7.812199870806925	7.814894017932135	7.676717437006558
cgd5_2680	2.393400360376313	1.3913688883868653	2.7065358533757657	2.0060395540330846	2.2520468561211486	1.9618870722569495	8.30392351117807	8.362352595458114	8.482014367927556
cgd5_2690	4.093690720002341	4.1623400098448275	4.265463487062845	4.3004105832358785	4.381273396148445	4.3065935793259	9.357683463426987	9.336190947654087	9.354845208299336
cgd5_2700	8.186338854010833	7.87725906808056	8.348313928515527	5.457128985976639	5.766772891432436	5.37156738899928	5.210123823738114	5.391567431392204	5.27189120698105
cgd5_2710	5.136982622530595	4.174763226679511	5.31699640464176	3.2982688102652857	3.574478039037368	3.682617843876505	4.61730911329309	4.703594423113259	4.273336292362461
cgd5_2720	12.504362156338738	12.15495446934499	12.563432644453632	7.917608376451827	7.652603297091045	7.868880976915672	8.375265962029879	8.375080984616213	8.29457138656902
cgd5_2730	5.211505221206778	5.1821904915054375	5.126432158787672	3.4915107079942747	3.679962202005953	3.351060528988666	5.8074490542834445	5.631100388548075	6.097103086875819
cgd5_2740	5.81491712002304	5.119843220385118	6.025983887532849	5.948652149660865	5.975752974115966	5.94947960078202	5.5142826599914505	5.4793216612538735	5.512888441585505
cgd5_2750	8.818113278259078	8.638452245593687	8.716017576261807	5.7195181400230926	5.840715403846281	5.799816764687397	8.64760280096022	8.740267386049094	8.696939513255451
cgd5_2760	9.888029895414618	9.725126378836007	9.721603938996122	6.678215466188109	6.831517739004154	6.805527417929217	6.112449330040133	6.0146556539325715	6.187014493686428
cgd5_2770	3.527594915706051	3.7681893653266387	3.5188587713234525	3.9660038832902327	4.298328654752395	4.033367041763667	4.034229990026689	4.045674437168886	4.657791841265061
cgd5_2780	10.439280314353072	10.419673513055596	10.280714190994429	8.746174373593153	8.78372546315305	8.686439016881602	7.603960488748154	7.776676342041028	7.738827274976146
cgd5_2790	9.458171621951553	9.12737267427476	9.421369337047821	6.499792297772648	6.353086164523407	6.408588613093952	8.116110939189573	8.142828440085648	8.032264063558626
cgd5_2800	11.431358059708268	11.497141208658668	11.341825003461695	9.761217437516258	9.260472198380223	9.521299183497582	9.227891230179083	9.079235977160524	9.305438441572042
cgd5_2810	9.46007626345905	9.169378835178614	9.41147989533095	6.008376186897199	5.90483251491037	5.7348422910020895	6.342900004472666	6.121760391224069	6.231661412557224
cgd5_2820	-0.4793930810678652	1.5946310233013465	2.1283222648169793	5.233179096567457	5.402523821849388	5.415401277586628	4.342173439309899	4.545206784590571	4.492755315644209
cgd5_2830	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	5.583823454362302	5.510679409265071	5.805527492086129	6.88310960253058	7.076980587839809	6.858353240405832
cgd5_2840	-1.8914198286333022	-1.4696727793441564	0.7387415922060949	6.302768834072672	6.3329387380903235	6.47404475403036	7.9829192523922545	8.097043650536593	7.98518225963221
cgd5_2850	1.1102726949172623	-1.8914198286333048	-0.052416638646530664	2.9665066332254466	2.9394706301853573	3.052902449340019	6.6925859339401494	6.567032731328187	6.849405770982488
cgd5_2860	5.055343494371938	5.040298145524267	4.979364568332527	6.3415211129605265	6.292091281742465	6.4427430976201165	7.3519961911103096	7.084261180358626	7.276182097693204
cgd5_2870	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	1.5969188681728665	2.5999923745409292	1.8262069645986603	6.93810186345667	7.00343478700627	7.1841890461072175
cgd5_2880	7.884378154255505	7.881435903564773	7.80527304597761	6.012989263025962	6.140844731150372	6.095827649810169	5.76738654302537	6.018660446296254	6.079085549846858
cgd5_2890	7.1704338240570475	6.440879160063295	7.3193904725135654	5.882361597884573	6.140143285370323	5.838018178917901	6.619831282990158	6.4785722722051045	6.825963817218609
cgd5_2900	2.190346448963287	2.5626275105394063	3.1808601614597487	5.808165743644282	5.906621064279119	5.717531914753181	6.678573560003213	6.712625877702549	6.584589548462747
cgd5_2910	-0.124390317247406	-1.8914198286333048	-1.8914198286333048	-0.3972523522177882	-1.2298396246833645	0.7571122516297293	5.781655003436088	6.118545847828249	5.9930877487500105
cgd5_2920	1.9501439582636513	1.5398435573075224	2.1438824819762043	3.5488210994226193	3.0899278313817513	3.563120246583195	5.985185199887762	5.946198680082445	5.851047842749728
cgd5_2930	12.126874976364856	11.907586433103612	12.168799410447804	7.483575750081939	7.445791956381515	7.501707204725215	8.008530536438881	8.215884865052809	8.142462958028801
cgd5_2940	3.8878552764257495	4.256414715766614	4.289329086826415	4.336791296798241	3.549111663085097	3.3865092005053805	3.0545192935729344	1.9102211236976339	2.0808145166011927
cgd5_2950	10.052524542054972	10.173058183816078	10.017083372884212	5.598385380410093	5.592138401072273	5.564798860451897	6.359535471240777	6.28029488142162	6.457110216266645
cgd5_2960	8.410304932877718	8.055712342867952	8.215091696787047	6.883185993372909	6.853845679227083	6.861523655058772	6.950781225997063	7.013288141683695	7.096631392392824
cgd5_2970	6.799380101957646	6.533338633267263	7.134539177783731	5.438983135283012	5.575656728405185	5.517174022371509	5.451757518462628	5.420643403137922	5.449494309634984
cgd5_2980	7.123531220249082	6.190270479242374	7.599666614808027	4.6993146882691335	5.35711705135733	4.789684865737947	4.806870349606447	5.186011916021397	5.002002439137221
cgd5_2990	9.221937912918607	8.647291173945984	9.354816618936711	5.398183447139177	5.243770582253827	5.341810820360242	5.40337283733609	5.41959790216892	5.451862908386954
cgd5_30	10.115166256010804	10.187848933810558	10.056968455167421	3.965239117977479	3.7212018573886536	3.790891754537914	5.43607966166192	5.514904098159282	5.412791264701567
cgd5_300	3.9233984609488686	3.734231286245512	4.363541645167766	3.5834520969143187	4.021094091549832	3.9991267795856773	4.453832724745639	4.811042400923245	4.343785649458859
cgd5_3010	9.388554135583748	9.35944664592886	9.422680549791503	6.37502887999773	6.291097254088884	6.114367824337472	5.579241335316703	5.509451911825722	5.101843414729761
cgd5_3020	0.9715783427352469	2.021545284793869	1.7039394276277717	6.226250353842219	6.35043279378053	6.288345338687834	5.339580200176104	5.474972524795013	5.178936801416865
cgd5_3030	4.892589785564935	5.270333645871601	4.142147893013553	4.022981861866911	3.458524677938794	3.6726820189992715	4.83026032858789	4.473205393706913	4.8291505032604185
cgd5_3040	11.164665718840999	11.131599146390657	11.137227172227938	8.1842369346326	8.456015251702139	8.290519021239156	7.537029698261152	7.606387852168893	7.391666506137488
cgd5_3050	1.305039391737882	0.4215066961621891	0.1671360622212054	4.7273256151467296	4.551664734761459	4.855919882688075	4.376500261205524	4.201082410618108	4.699669102064834
cgd5_3060	1.2144157534870612	0.15657871532882295	1.5733943897845852	4.5878608832040815	4.64060152831838	4.767059646112187	5.4663299873600675	5.144005283848562	5.452125618640825
cgd5_3070	3.9404846441247234	4.2771573098717734	4.35832103939618	0.8133587595958468	0.9806410504547366	1.8586023729406007	10.680495630994589	10.817178385121908	10.789590981372584
cgd5_3080	1.231311316351159	-1.8914198286333048	1.47718254240135	0.7943641033907347	-0.5833952661041643	0.10514545659584872	8.768559180952947	8.97975837487716	8.889133632015712
cgd5_3090	3.063972984451703	2.366299885652764	2.8471130983217967	3.6667255933389455	4.323409269257241	3.7509227800515097	4.8404636184628576	4.853836094909552	4.744594363775522
cgd5_310	5.23828607893649	4.515019084169664	5.300103984190462	3.364721607270789	3.487696161236987	3.4877515652374087	4.985037857138187	5.101940181460693	5.32712990097861
cgd5_3100	6.395119041470178	6.38866527249225	6.69769864780101	6.441625248410198	6.237726137993351	6.249880962797688	6.173453258394888	6.39388786438677	6.331191783933563
cgd5_3110	5.435247313794308	5.293876909559928	5.627341247035261	4.094515659646742	4.160223158207849	4.341597041461308	4.591214632136168	5.016098181715406	4.5496832320924945
cgd5_3120	1.9276735655533825	1.910378073722759	3.195467038354569	2.2165789943948435	2.600136113559811	2.4306766419025365	4.58310369258972	4.439066541496664	4.005143970889131
cgd5_3130	6.399706490737646	6.060193428163062	6.9819517679167955	7.652224115289169	7.75259556119867	8.049614810910013	10.6197420536682	10.68360501370435	10.434281491772166
cgd5_3140	8.504100169843825	8.488035766680724	8.55845141730781	8.039827886394141	8.022366399550497	8.38376470991374	11.573943853260742	11.622281357878807	11.563087102197013
cgd5_3160	10.601419773167855	10.498066934228662	10.461079886708506	9.963781677901027	10.26348565118233	10.342207905575217	10.64104068863217	10.708699596776404	10.730042085567073
cgd5_3170	-0.09982475919321278	-1.8914198286333048	0.3495305217655561	5.537529254062728	5.812556332643684	5.683924629308518	5.923577212350335	6.304963408755227	6.414803817664716
cgd5_3180	1.3079300376241023	0.965365819605756	1.7250679575871137	1.0136505411370538	1.881413065499605	0.8060105993587051	4.32621009984331	4.519466449033113	4.298754975051127
cgd5_3190	-1.074703267360057	-1.8914198286333048	1.4448352394895692	0.19413136534149686	0.5676631499275699	0.8051067084655777	4.0404368921579215	4.306813025505029	3.819843651436987
cgd5_320	3.642607037951885	2.558321559992102	3.916504914469074	3.3393586512418696	3.619959242218402	2.988290383733641	4.787696672575228	5.041432849415098	4.434381019611818
cgd5_3200	3.0123246456529844	3.2527554669176544	3.0066801585982303	8.503230675530002	8.564416306392863	8.617778036046106	8.109616388207499	8.024933565411207	8.109507655369054
cgd5_3210	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	5.877036490467271	5.859266015656321	6.210306768768951	5.601840551723106	5.48642314558665	5.626498550362375
cgd5_3220	0.6211410930119384	-0.6221587045994514	0.9540195119926057	7.83103065863589	7.930029742945672	7.6885586207076955	7.669399416451112	7.535303180746785	7.751200254123373
cgd5_3230	-1.6259225075627177	-1.8914198286333048	0.39063289540251184	7.094019437235301	7.409252144985376	7.134140965925885	7.196716568781113	7.343996760303923	7.4151140414653325
cgd5_3240	-1.8914198286333022	-1.8914198286333048	-0.32718079896144453	-0.12804658598523416	-1.8914198286333048	-1.0667690128552942	4.910121648858447	4.614106014041899	4.755150534147613
cgd5_3250	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	-1.8914198286333048	-1.8914198286333048	-0.8818515047141641	4.71744621614275	4.756572473582417	4.442506825960842
cgd5_3260	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	-1.8914198286333048	-0.8368199877414978	-1.0426363049330833	4.8029241290637525	4.734297109737594	4.481573154081999
cgd5_3270	-0.09823581919746191	0.8452344906463356	1.9914812245393043	4.685968774135228	4.771047843592371	4.747327320360745	5.826254754796273	5.733104180000619	5.755047886292561
cgd5_3280	6.66010132446544	6.974674849476816	6.6504270506567655	3.552563189543472	3.6441341524016244	4.079423405403566	3.9350274385609327	3.228742882489544	3.9659098961259653
cgd5_3290	9.477551133144054	9.34463517710737	9.48304172216967	4.766623150680864	4.70715603720992	4.668551302311731	4.752774266335915	4.816857588557136	4.895105220584244
cgd5_3300	11.164376511360187	11.087098513635278	11.082062565257434	7.95573446660377	8.059501024807151	8.034378595830495	8.070265444637858	8.05017073610263	7.8848799699118555
cgd5_3310	10.58423486175321	10.235702315204282	10.569089341389084	4.509826194071756	4.739902435911068	4.730395596111447	4.5544776754747405	4.619000902067659	4.619731179998732
cgd5_3330	6.696229493828293	6.6881286658377235	6.667803753678195	4.6342200710268076	5.070501083942521	4.821442293347602	4.748346568554193	4.701024052382438	4.4379373831923745
cgd5_3340	11.613811212810342	11.428902323735649	11.585652640017779	7.759476706540564	8.20143184529807	8.024343487086098	7.738935414454645	7.7122699141428654	7.692613980202556
cgd5_3350	8.318484662338532	8.129252420634781	8.12210479911535	4.8244899143774616	4.793591371783359	4.914834311547539	4.293184882454486	4.425668993919604	4.722088219399648
cgd5_3360	10.476097991018932	10.335583258146876	10.377940824022422	6.8998243843531775	7.101731034509722	6.8294061199352285	6.663445520877641	6.768845252156675	6.723910894199092
cgd5_3370	6.919317583178235	6.687404977778612	6.816204655084121	6.563863471020526	6.412212754530769	6.442860967497723	5.875236347022385	5.965797013982016	5.939797876341855
cgd5_3380	3.7312659664338708	4.527616254383472	4.222494483794399	8.14693432096553	7.994746861332436	8.072147265092692	8.575783283066228	8.466194201229701	8.536036507499041
cgd5_3390	-0.17809604988227468	-1.8914198286333048	0.32018902163412527	4.978482737754469	5.1014627998051765	5.288942397143779	7.2412771033466825	7.473217452846457	7.196058933916397
cgd5_340	4.0540727424304155	3.5708810287855246	3.7762788579179616	6.470187043563848	6.673996183495522	6.5126710996361	6.297716644852086	6.187144122261628	6.047070145669731
cgd5_3400	7.824098441484141	7.538471899059517	7.879821427593061	5.102242038097689	5.280519649784701	4.996278112649692	4.44723826862394	4.825535798857122	5.085609950710861
cgd5_3410	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	-0.05785182496174181	-1.8914198286333048	-1.8914198286333048	6.631730428794236	6.730327615074561	6.7299234858072445
cgd5_3420	4.663645071550562	4.896024832463225	4.573115999600774	2.3946460028223866	1.9902765389237236	2.4945885867023785	9.917692665373384	9.928625574799058	9.913073527765643
cgd5_3430	6.734197206941141	6.8259935733090655	6.671013159733374	6.538963067733232	6.591466105124048	6.528342683014015	5.804163548952014	5.631020551437643	5.643642913871548
cgd5_3440	1.3073248626609457	2.6465005486790516	1.3191544749052029	3.5932441122167584	3.3669061499452297	3.7289168653990012	2.1569961092988175	2.0566996881023227	2.7797022468360235
cgd5_3450	7.01435344381301	6.678285975876226	6.968463544889864	7.3519676507856655	7.577380698662857	7.327846214895058	6.368911484810318	6.484031266037428	6.419193976684078
cgd5_3460	4.990283949536975	5.067455467682933	5.237775189371559	8.219612555367119	8.0176492266528	8.257867689171551	7.178203583952716	7.089922625856481	7.305003794510977
cgd5_3470	6.98336237098058	7.07539116197701	6.818926697196824	5.477257616844896	5.754494779067554	5.781890945032373	5.16011107984396	5.237276698809947	5.059763255661181
cgd5_3480	7.273171509387789	7.057619909707242	7.051673108123498	5.264493311603654	5.6264726149535	5.463332026867145	5.691583773697051	5.765886391334774	5.892700989873826
cgd5_3490	9.291976050007946	9.322811984336083	9.287636983775174	9.398582737424594	9.82278084556076	9.608752742811758	9.032494682362152	9.10862819976736	9.0883424124093235
cgd5_350	6.697109757198076	6.223356529566595	6.678494555635066	7.147753769981267	7.170958077787839	6.958505868573463	7.347803714585988	7.183822380398086	7.289325196481212
cgd5_3500	11.62423782024993	11.434279911867703	11.649662963662411	6.915011349469029	7.1096400517146625	6.992761868445604	6.9704567387919	7.057324349323873	6.917412443074492
cgd5_3510	7.8817282453630675	7.7775212133408544	7.88070839064478	4.324038248157717	4.24294732446581	4.420392144557277	3.887089353109322	4.187031297548575	3.700501261690065
cgd5_3520	9.01280049385696	8.823426286980505	8.857841480858555	4.786010573738479	4.375878498780025	4.863090609068282	4.108956130645876	4.312574871048949	3.9874659265760495
cgd5_3530	3.4339306350061243	3.7541774907898446	3.5245790495668663	4.520399372801673	4.571962145453931	4.634605720433887	4.225002922037481	3.8837417220122084	4.433770746839042
cgd5_3540	12.114972848718534	12.009703747115587	12.053348936996825	7.921321850930702	7.973020438989153	7.957869798622602	7.664938027699979	7.606859106429637	7.576004453045574
cgd5_3550	5.445621181361845	5.088763044101442	5.272620627021717	1.8677413664245044	1.7367852966257118	1.9610954787350006	1.8542125600929888	1.560769243511053	1.8470591961369167
cgd5_3560	10.72033213097203	10.676654996813404	10.673798740353563	6.2127755913554035	6.073714114281284	6.025574241490456	6.776333073002348	6.774043790142665	7.052559233208187
cgd5_3570	4.7819290627081505	4.7260628169852925	5.027483644045986	3.4328457859704433	3.412166925689604	3.6192785618594563	9.074562101678005	8.865492620649885	8.894970472615526
cgd5_3580	6.337989382355084	6.007017823380801	6.339098477108197	7.437406412514121	7.876116219411043	7.551008067803044	7.0727469521570985	7.599389284403885	7.369791751448643
cgd5_3590	6.085554233362282	5.605222286584366	6.129002820263335	7.5647033891882565	7.63633131434939	7.38488329806057	7.3043862061271705	7.506292959379485	7.4434536152841515
cgd5_360	0.8321026043421869	1.0569160754879379	0.10032213185871952	3.823418923104187	3.5791097909916205	3.448037738459418	3.7086754234945882	2.6466971272392694	3.950355344585491
cgd5_3610	3.2498215910094697	3.4151286121603532	2.797889359515918	2.58670550277028	2.322439798773719	2.420472681437818	2.903472080481934	2.8298267749217514	2.3573403144640093
cgd5_3620	1.5934538120694715	2.3691640223011095	2.4059445686628873	6.570211468653715	6.6334721688958735	6.756334272967319	6.374686719390587	6.4918694135018855	6.1551062564404635
cgd5_3630	3.89252582076728	4.915965042004909	3.8215361241308465	3.56145672471784	3.571566691388254	3.612643225163912	3.9168722011574975	4.21728544962221	4.254401742268656
cgd5_3640	6.451647150139643	6.1780103711136976	6.181381104239506	5.875006895377021	6.143172811310249	5.851533616141789	5.502435738453639	5.560945484034149	5.313130841995399
cgd5_3650	10.447361813393735	10.31333616669341	10.41856910783861	6.495961205106705	6.465802594157956	6.587598874581569	6.4050010384567395	6.2939542576858996	6.338581570227611
cgd5_3670	2.690452825130958	3.364059584483509	3.717085064403386	3.121800715831091	3.3096873184867914	3.1860107903115527	1.505889534612719	2.7122062058783154	2.329500594533801
cgd5_3680	3.788962797462668	3.025285755029075	3.9034880817356368	4.215942381729258	4.477549339767957	4.055095962261413	3.3843049290284046	3.2929286141400014	3.6578293372570463
cgd5_3690	6.678033867121163	6.0455275310040415	7.131859408788943	5.400109240637412	5.855690274880062	5.6472643586028	4.845282506756208	5.308329635091526	5.308636879915051
cgd5_370	5.969561475902559	5.0961928718664256	6.136492210504402	2.647471029150957	3.3517454186598203	2.8880453829352652	6.239150099628975	6.258547211107091	6.340711186058415
cgd5_3700	3.5080535214122177	4.4553963883221845	4.321515395718052	7.092061023199127	6.787718245760501	6.8751367720179815	6.20288574370979	6.174058861324221	6.311330429504805
cgd5_3710	6.869542284709486	6.322535893528972	7.052987050188413	4.295648978004166	4.590996884550901	3.9085306286217723	3.2006536481715866	3.2736487672903647	3.7173063829332524
cgd5_3720	10.733777007992293	10.578979421479632	10.610603530257592	8.273819488510865	8.302629146925064	8.374543799077168	7.3383012393725755	7.547047948200895	7.486265881853986
cgd5_3730	5.644738475371092	4.861968043654358	5.717249180144035	4.713991839495265	4.800296732099531	4.98189890601107	3.8069276854132656	3.841462890861711	4.294979221995198
cgd5_3740	9.950388731203734	9.714641930025566	9.862020181442158	8.547269054454468	8.408512599718009	8.322737329333583	7.372341020490095	7.481011329946383	7.434131056974713
cgd5_3750	4.464269576760338	4.305173790215741	4.691474421748033	6.670373278021296	6.2767363105104534	6.430801407878133	7.410601618073343	7.7227605553910506	7.863729364275761
cgd5_3760	8.943397216823222	8.707728338798747	8.995276803678601	4.895425913764409	4.8414562697352075	4.752439101383812	4.34318077876936	4.360675603069682	4.622239069528982
cgd5_3770	10.678972141101571	10.33341845964769	10.783996525508572	5.052061206679149	5.051487335783858	5.0782649993884	5.697642721001828	5.571690896958654	5.479092042228931
cgd5_3780	8.61697541803328	8.637922787578564	8.577022034758972	2.711941652007769	3.0359848954940003	3.131185804699583	3.6570275714881717	3.02188967262568	3.7010369287339113
cgd5_3790	7.7121523265438086	7.427350198691795	7.783735036982153	5.418091987396029	5.669080680031147	5.227487058813002	5.175205489379567	5.206542664735368	5.2014681794603685
cgd5_380	4.41907374699346	4.2488981618709225	4.075965381415598	4.657592069067659	4.795756239913186	4.4596247745024025	4.600922750265561	4.551548697229736	4.9317245084138595
cgd5_3800	2.1462535940428	2.117445724087187	2.5197711836229604	3.4904742887073685	3.4871174930050883	3.6339454380283405	2.776166578892681	3.145268646446645	2.7326682532584505
cgd5_3810	-1.57409502928666	-1.8914198286333048	-1.8914198286333048	1.1535110919941098	0.42702671606552633	0.1492142272006155	6.376267862340267	6.610342324872469	6.765599913278283
cgd5_3820	-1.8914198286333022	0.22050588732696896	-1.8914198286333048	6.651784409200241	6.726137793471331	6.7872592861958125	6.717150835501829	6.9355808578890095	6.709289050070976
cgd5_3830	2.0270404712058707	1.49526182891789	2.5470033250290682	5.563261583279362	5.245492057894687	5.3100846872980645	4.805843390514541	4.899991795519179	5.100393340614602
cgd5_3840	5.1925553431400076	4.8306321824139316	5.0057288754958025	5.208434164017352	4.860657152152268	4.980283130455311	4.070876067613615	4.158650393923472	4.469089839394527
cgd5_3850	4.165801862075966	2.2061345683829745	3.74552479578162	7.1579699221130175	6.985596198137763	7.083915012896214	6.577945459973429	6.531095333014338	6.710622344791955
cgd5_3870	1.4803349845131444	-1.8914198286333048	-0.5499979679466113	3.9852932176786977	3.661847246935876	3.7357900469364895	5.029311838783416	4.637395481036451	4.805621076060822
cgd5_3880	1.3344960308707372	-1.8914198286333048	0.3816028267804656	3.4889841263797154	3.5882637429035205	3.4114121224305256	3.6047696123480537	3.980101328991451	3.495428352352459
cgd5_3890	0.36889925613468016	-1.8914198286333048	-0.6763744267908517	5.346560341620951	5.224338714207668	5.133659458059137	5.126870347284508	5.318110808393673	5.038045753502781
cgd5_390	10.423765245317053	10.477625017838415	10.479533395908039	9.303009897027213	9.112282224196301	9.082408696384313	8.666778306877434	8.451660747026047	8.42355536867188
cgd5_3900	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	-1.8914198286333048	-0.4501759005952447	-0.36121023597506985	4.91714430634161	4.857830938418371	4.825333666521869
cgd5_3910	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	0.31657139783406096	-0.7834512591155854	0.2786209843854779	4.774523855365933	4.9457092542308425	5.177910894600773
cgd5_3920	2.3242436208928305	2.1633334026221913	2.093258117628897	6.750408622185028	7.122239793259239	7.102880168127381	6.557298690166953	6.509298657699518	6.4456191428639595
cgd5_3930	1.8233434661291883	-1.5474324053420525	1.9408664309468762	0.1461698557061465	-0.12508312699644114	0.6410697989490639	4.710928957179269	5.340453795437884	5.5986186052240425
cgd5_3940	7.633884482074189	7.381171743116532	7.617184331451613	3.534514856364455	4.151654129919661	3.993554918787305	4.991745894878703	5.504349203360623	5.435440913602547
cgd5_3950	7.447194997500811	7.314589665921713	7.306069430158728	7.055573971737483	7.043543016667993	6.975975026759444	6.03640635668371	5.957133609260626	5.849204961027497
cgd5_3960	11.800646820686051	11.555833955443816	11.766275236989614	5.215410501454808	5.781752271192616	5.349999373377035	5.693417265922356	5.52921061647184	5.834850864573702
cgd5_3970	4.909008320148117	4.212354219007593	4.70794968847914	2.945362755456676	3.0778068889845036	3.5650340997594747	6.043208577026719	6.058730008795432	5.643749221818878
cgd5_3980	3.222075568298072	3.0986275299194306	2.5462063449263224	1.7878417886802038	1.8034584785419907	0.946481824440647	7.1967443794278845	7.021944775271749	7.236382303960387
cgd5_3990	5.492165057148288	4.764074035086027	5.642550955654643	4.870036684686815	5.055836600125975	4.976889151721755	4.4517310800445165	4.057124376223891	4.247767409211685
cgd5_40	9.835326521055105	9.817319512024005	9.713122345146102	7.004900572602618	6.952296619264712	7.168001557494616	8.824039443041736	8.726527922250058	8.755548520985622
cgd5_400	3.2076825699637888	3.450494549545565	4.1353891904669755	5.160457288317632	5.294997574300743	5.070505423150662	5.548751235523407	5.742619022591105	5.790136543211186
cgd5_4000	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	4.397762790822206	4.433454054568824	4.790356040822599	5.479959067921447	5.32930534562849	5.141783255625847
cgd5_4010	-1.8914198286333022	-0.3607968707943746	1.9973041419491537	3.478928108173333	3.5865379848912653	3.3684496503304704	4.349011254264975	3.9136892716240363	4.0939538060419105
cgd5_4020	2.0287906502630553	1.3191375471937308	3.377315174657593	3.756127498044311	3.9659028645857712	3.967930567490482	3.024488184891937	3.2628593285533465	2.4080712320943847
cgd5_4030	0.9981960422268344	0.06528089347149271	0.10119954802606898	2.4417811922099966	2.802064583827004	3.2178614388911058	2.8779849431842766	2.953760142571739	2.5581341414134635
cgd5_4040	0.7332015056005708	1.4488604668854617	1.4137080554502912	7.319272815861816	7.221910440238278	7.337181373599984	7.8556032144294	7.701392637921457	7.669030311519909
cgd5_4050	0.32617678454936294	-1.8914198286333048	0.8036909772032353	3.9241713859999003	3.993875076876679	3.9231738405916494	3.607793212134375	4.065047843314338	3.9163435408710203
cgd5_4060	3.9996154011924	3.890443330183332	3.7144600529106016	4.71275639841815	4.606146200315215	4.381539017414416	4.382467641908124	4.163470636514954	4.1321916703535075
cgd5_4070	3.471245910475887	3.331547712226209	2.6606352943152265	5.22380681638282	5.116156734270179	4.911691582153596	5.689421714361177	5.609106192612198	5.741217370453051
cgd5_4080	-1.8914198286333022	-1.5069306958584587	1.1630419813781665	5.561578408192377	5.504302715537875	5.856988757455446	6.291084853711287	6.458958406376131	6.653656626063088
cgd5_4090	10.138072601830883	9.963751132996833	10.164067434019021	6.908693379647711	6.3825772640762715	6.801822880227995	7.474038445229958	7.466376969550479	7.712763437158948
cgd5_410	1.9234388674243141	2.9882636560968767	1.0630021089212678	5.825311980432604	5.916744380945468	5.620934225611111	5.239762685668386	5.335517904396339	5.632421283002994
cgd5_4100	6.177565233984756	6.2077974035371435	6.312343745113723	5.625920367507197	5.849587218617503	6.039424407293138	6.349839246923179	6.22340350774077	6.558866896174557
cgd5_4110	3.482025479072676	3.5749297174561865	3.2953952995043645	6.810883348483099	6.796774839070636	7.0598357317820115	6.460445044508461	6.256373504648898	6.298120728032643
cgd5_4140	1.8064656837911262	2.8196584425498683	1.6915375448907395	6.851830631553218	6.934578128390514	6.942896531192361	7.0602173832390704	6.969176830627668	7.305528172566012
cgd5_4150	1.7098661170610046	2.135654370368779	2.5956574842769204	1.4972687974228265	0.7248359336390386	0.8087105813634415	8.946681381636184	9.027384804386928	8.834333172849314
cgd5_4160	-1.8914198286333022	-0.2313022219571307	0.06166273020604037	-1.0162998209237701	-1.8914198286333048	-0.5066048279655184	6.596326678086616	6.775151244772538	6.644328360190542
cgd5_4170	3.2632103176561515	3.882198742156113	2.760283464300777	7.387246623376581	7.35139078392951	7.436391021489078	6.484577784776992	6.482897537539213	6.572914768592322
cgd5_4180	-0.5515647210046998	-1.8914198286333048	-1.0327446928830948	4.813038409915303	4.773805432685077	4.704092199083725	4.792869934257354	4.5427656042537965	4.288346178182819
